pair,relation_type,across_domain,within_domain,context
boots_cat,different domain,between,NA,different context
boots_crab,different domain,between,NA,different context
boots_dolphin,different domain,between,NA,different context
boots_flamingo,different domain,between,NA,different context
boots_hotdog,different domain,between,NA,different context
boots_ice cream,different domain,between,NA,different context
boots_onion,different domain,between,NA,different context
boots_owl,different domain,between,NA,different context
boots_pajamas,same domain,within,same domain,different context
boots_pumpkin,different domain,between,NA,different context
boots_sandals,same domain,within,same domain,different context
boots_scarf,same domain,within,same domain,different context
boots_shorts,same domain,within,same domain,different context
boots_spaghetti,different domain,between,NA,different context
boots_sunglasses,same domain,within,same domain,different context
boots_turtle,different domain,between,NA,different context
boots_watermelon,different domain,between,NA,different context
cat_crab,same domain,within,same domain,different context
cat_dolphin,same domain,within,same domain,different context
cat_flamingo,same domain,within,same domain,different context
cat_hotdog,different domain,between,NA,different context
cat_ice cream,different domain,between,NA,different context
cat_onion,different domain,between,NA,different context
cat_owl,same domain,within,same domain,different context
cat_pajamas,different domain,between,NA,different context
cat_pumpkin,different domain,between,NA,different context
cat_sandals,different domain,between,NA,different context
cat_scarf,different domain,between,NA,different context
cat_shorts,different domain,between,NA,different context
cat_spaghetti,different domain,between,NA,different context
cat_sunglasses,different domain,between,NA,different context
cat_turtle,same domain,within,same domain,different context
cat_watermelon,different domain,between,NA,different context
crab_dolphin,same domain + context,within,same domain + context,same context
crab_flamingo,same domain + context,within,same domain + context,same context
crab_hotdog,same context,between,NA,same context
crab_ice cream,same context,between,NA,same context
crab_onion,different domain,between,NA,different context
crab_owl,same domain,within,same domain,different context
crab_pajamas,different domain,between,NA,different context
crab_pumpkin,different domain,between,NA,different context
crab_sandals,same context,between,NA,same context
crab_scarf,different domain,between,NA,different context
crab_shorts,same context,between,NA,same context
crab_spaghetti,different domain,between,NA,different context
crab_sunglasses,same context,between,NA,same context
crab_turtle,same domain,within,same domain,different context
crab_watermelon,same context,between,NA,same context
dolphin_flamingo,same domain + context,within,same domain + context,same context
dolphin_hotdog,same context,between,NA,same context
dolphin_ice cream,same context,between,NA,same context
dolphin_onion,different domain,between,NA,different context
dolphin_owl,same domain,within,same domain,different context
dolphin_pajamas,different domain,between,NA,different context
dolphin_pumpkin,different domain,between,NA,different context
dolphin_sandals,same context,between,NA,same context
dolphin_scarf,different domain,between,NA,different context
