Test,StudyID,LabID,Item,x_final,y_final
Pretest,A2,NA,bee,2,5
Pretest,A2,NA,ant,1,5
Pretest,A2,NA,tick,3,4
Pretest,A2,NA,butterfly,3,5
Pretest,A2,NA,cricket,2,7
Pretest,A2,NA,centipide,2,4
Pretest,A2,NA,ladybug,2,8
Pretest,A2,NA,beetle,1,6
Pretest,A2,NA,spider,3,6
Pretest,A2,NA,pumpkin,4,6
Pretest,A2,NA,avocado,1,4
Pretest,A2,NA,lettuce,1,3
Pretest,A2,NA,beans,2,3
Pretest,A2,NA,bellpepper,2,6
Pretest,A2,NA,potato,1,7
Pretest,A2,NA,peas,3,8
Pretest,A2,NA,tomato,4,5
Pretest,A2,NA,carrots,3,3
Pretest,C15,NA,bee,5,2
Pretest,C15,NA,ant,3,4
Pretest,C15,NA,tick,4,2
Pretest,C15,NA,butterfly,6,5
Pretest,C15,NA,cricket,9,4
Pretest,C15,NA,centipide,6,1
Pretest,C15,NA,ladybug,3,6
Pretest,C15,NA,beetle,5,1
Pretest,C15,NA,spider,7,4
Pretest,C15,NA,pumpkin,5,5
Pretest,C15,NA,avocado,4,6
Pretest,C15,NA,lettuce,4,4
Pretest,C15,NA,beans,10,4
Pretest,C15,NA,bellpepper,1,4
Pretest,C15,NA,potato,1,2
Pretest,C15,NA,peas,6,4
Pretest,C15,NA,tomato,2,4
Pretest,C15,NA,carrots,2,2
Pretest,E8,NA,bee,10,1
Pretest,E8,NA,ant,2,1
Pretest,E8,NA,tick,1,1
Pretest,E8,NA,butterfly,4,2
Pretest,E8,NA,cricket,1,2
Pretest,E8,NA,centipide,5,1
Pretest,E8,NA,ladybug,8,1
Pretest,E8,NA,beetle,4,1
Pretest,E8,NA,spider,3,2
Pretest,E8,NA,pumpkin,7,2
Pretest,E8,NA,avocado,9,2
Pretest,E8,NA,lettuce,7,1
Pretest,E8,NA,beans,5,2
Pretest,E8,NA,bellpepper,9,1
Pretest,E8,NA,potato,10,2
Pretest,E8,NA,peas,3,1
Pretest,E8,NA,tomato,6,2
Pretest,E8,NA,carrots,8,2
Pretest,E10,NA,bee,5,2
Pretest,E10,NA,ant,10,1
Pretest,E10,NA,tick,7,2
Pretest,E10,NA,butterfly,3,2
Pretest,E10,NA,cricket,7,1
Pretest,E10,NA,centipide,8,1
