item.x,item.y,language_similarity
owl,owl,1
bird,owl,0.08799241317278407
duck,owl,0.12929451506733075
pig,owl,0.10342469396804695
cow,owl,0.06683782535663542
elephant,owl,0.21261098560313085
monkey,owl,0.15075844669171606
penguin,owl,0.25709407910629667
swan,owl,0.0876613202445755
zebra,owl,0.10842760974186048
squirrel,owl,0.21715386837851805
giraffe,owl,0.17647669368869823
peacock,owl,0.1418283658525603
raccoon,owl,0.308185939801132
ostrich,owl,0.16537718643268687
owl,bird,0.08799241317278407
bird,bird,1
duck,bird,0.13710013763584344
pig,bird,0.0854451887550761
cow,bird,0.15394401408087427
elephant,bird,0.12587752605089997
monkey,bird,0.08484248500783663
penguin,bird,0.14235096451293522
swan,bird,0.023168840347792666
zebra,bird,0.13649534853953743
squirrel,bird,0.16442268874654092
giraffe,bird,0.0476367105615136
peacock,bird,0.17039767742180614
raccoon,bird,0.3379952612229731
ostrich,bird,0.1446574996821017
owl,duck,0.12929451506733075
bird,duck,0.13710013763584344
duck,duck,1
pig,duck,0.31168405696968843
cow,duck,0.27032034155762885
elephant,duck,0.15343129586059523
monkey,duck,0.10769830918574005
penguin,duck,0.19389417779166745
swan,duck,0.09178064871033707
zebra,duck,0.0966135436118766
squirrel,duck,0.10835798163406472
giraffe,duck,0.10425789052846617
peacock,duck,0.0713519427432844
raccoon,duck,0.11069012666969907
ostrich,duck,0.051449253080024314
owl,pig,0.10342469396804695
bird,pig,0.0854451887550761
duck,pig,0.31168405696968843
pig,pig,0.9999999999999998
cow,pig,0.2311123828644485
elephant,pig,0.09720989203467191
monkey,pig,0.08078615220383752
penguin,pig,0.0502481758416801
swan,pig,0.126267921010999
zebra,pig,0.07230541296489255
squirrel,pig,0.13182220402015998
giraffe,pig,0.06345986996128054
peacock,pig,0.2020210678104093
raccoon,pig,0.09594614532997857
ostrich,pig,-0.016462071884912916
owl,cow,0.06683782535663542
bird,cow,0.15394401408087427
duck,cow,0.27032034155762885
pig,cow,0.2311123828644485
cow,cow,1.0000000000000002
elephant,cow,0.11914858601940562
monkey,cow,0.04716717026314405
penguin,cow,0.154137449790907
swan,cow,0.0647994912293206
zebra,cow,0.031963005462845015
squirrel,cow,0.13021326789068288
giraffe,cow,0.052636292985811045
peacock,cow,0.0380920124321493
raccoon,cow,0.14771953349959205
ostrich,cow,0.1323560199817737
owl,elephant,0.21261098560313085
bird,elephant,0.12587752605089997
duck,elephant,0.15343129586059523
pig,elephant,0.09720989203467191
cow,elephant,0.11914858601940562
elephant,elephant,1
monkey,elephant,0.20182942034694085
penguin,elephant,0.28813325600259876
swan,elephant,0.014357050117148084
zebra,elephant,0.30231409897283457
squirrel,elephant,0.07736456369198419
giraffe,elephant,0.21089057785885978
peacock,elephant,0.2674110130070951
raccoon,elephant,0.19895335817646706
ostrich,elephant,0.10131167342207749
owl,monkey,0.15075844669171606
bird,monkey,0.08484248500783663
duck,monkey,0.10769830918574005
pig,monkey,0.08078615220383752
cow,monkey,0.04716717026314405
elephant,monkey,0.20182942034694085
monkey,monkey,1
penguin,monkey,0.20669992700686746
swan,monkey,0.15295871744155334
zebra,monkey,0.29950534650211863
squirrel,monkey,0.09330385851155866
giraffe,monkey,0.25940746152285005
peacock,monkey,0.09886814301584228
raccoon,monkey,0.17705322262867726
ostrich,monkey,0.09009059601493057
owl,penguin,0.25709407910629667
bird,penguin,0.14235096451293522
duck,penguin,0.19389417779166745
pig,penguin,0.0502481758416801
cow,penguin,0.154137449790907
elephant,penguin,0.28813325600259876
monkey,penguin,0.20669992700686746
penguin,penguin,1.0000000000000002
swan,penguin,0.031522964451532354
zebra,penguin,0.20688792324968752
squirrel,penguin,0.021407514381808025
giraffe,penguin,0.29063662640120724
