word1,word2,language_similarity
llama,llama,1
sheep,llama,0.09716463818850961
pig,llama,0.12228798986860218
lion,llama,0.07500424563840295
elephant,llama,0.09515199553827534
crow,llama,-7.945382267808396e-4
bat,llama,0.023684790061296607
goat,llama,0.13889469987933206
shark,llama,0.14959793039333974
swan,llama,0.0834830946214856
panda,llama,-0.0025456735424163927
skunk,llama,0.01633802841426395
hippo,llama,0.12380471637839344
deer,llama,0.10518954742509175
pigeon,llama,0.05757581302162987
zebra,llama,0.17253338967269954
giraffe,llama,0.016381954652128553
gorilla,llama,0.05165096846375155
flamingo,llama,0.0715581992645096
llama,sheep,0.09716463818850961
sheep,sheep,1
pig,sheep,0.16401429397719836
lion,sheep,0.1309838274188673
elephant,sheep,0.07662300482202193
crow,sheep,0.09873026530893006
bat,sheep,0.11563971654578194
goat,sheep,0.2577173251649305
shark,sheep,0.1413142579050092
swan,sheep,0.10382159787357122
panda,sheep,0.11751310793750223
skunk,sheep,0.1567456763712825
hippo,sheep,0.16710954207060214
deer,sheep,0.23037866618140668
pigeon,sheep,0.163277192846235
zebra,sheep,0.15409128403296013
giraffe,sheep,0.09915319227797133
gorilla,sheep,0.14041416156532144
flamingo,sheep,0.13035809308230728
llama,pig,0.12228798986860218
sheep,pig,0.16401429397719836
pig,pig,1
lion,pig,0.12143662573847219
elephant,pig,0.09720989203467191
crow,pig,0.07219458889526831
bat,pig,0.014132992476456795
goat,pig,0.2159040369348238
shark,pig,0.10562142087654694
swan,pig,0.126267921010999
panda,pig,0.1341240374716223
skunk,pig,0.1496156787080627
hippo,pig,0.22599090044809822
deer,pig,0.09983839133862922
pigeon,pig,0.05816666773668065
zebra,pig,0.07230541296489255
giraffe,pig,0.06345986996128054
gorilla,pig,0.1193208882953616
flamingo,pig,0.22615104373028913
llama,lion,0.07500424563840295
sheep,lion,0.1309838274188673
pig,lion,0.12143662573847219
lion,lion,1
elephant,lion,0.23038975662475503
crow,lion,0.07275367104457164
bat,lion,0.04291587120014269
goat,lion,0.20148304827279656
shark,lion,0.2132240796913256
swan,lion,0.1032436901351991
panda,lion,0.16338299661583192
skunk,lion,0.12626475743439217
